,PlayerID,Player_Name,Age,Height,MaxRank,Hand,Country,win_count,lose_count,match_count,win%,aces_in_match_lost,aces_in_match_won,ace_count,aces_per_game,first_serve_percentage_match_lost,first_serve_percentage_match_won,first_serve_won_percentage_match_lost,first_serve_won_percentage_match_won,breakpoints_won_match_lost,breakpoints_won_match_won,breakpoint_count,breakpoints_per_game,win_count_30,loss_count_30,win_count_100,loss_count_100,total_top30_matches,total_top100_matches,top_30_win%,top_100_win%,hard_surface_win,hard_surface_loss,hard_surface_match_count,hard_win%,clay_surface_win,clay_surface_loss,clay_surface_match_count,clay_win%,grass_surface_win,grass_surface_loss,grass_surface_match_count,grass_win%,carpet_surface_win,carpet_surface_loss,carpet_surface_match_count,carpet_win%
1301,105453,Kei Nishikori,25.1718001369,178.0,4.0,R,JPN,301.0,139.0,440.0,0.68,136.0,290.0,426.0,0.968,0.6092620505640549,0.6132708854053761,0.6348989274463271,0.7503030839906725,136.0,290.0,426.0,0.9681818181818181,73.0,89.0,233.0,126.0,162.0,359.0,0.4506172839506173,0.649025069637883,190.0,93.0,283.0,0.6713780918727915,78.0,29.0,107.0,0.7289719626168224,32.0,17.0,49.0,0.6530612244897959,1.0,0.0,1.0,1.0
1302,105137,Pere Riba,23.1047227926,183.0,65.0,R,ESP,19.0,47.0,66.0,0.29,46.0,19.0,65.0,0.985,0.5545935448951594,0.5689101667627391,0.627668079830668,0.6982708246824828,46.0,19.0,65.0,0.9848484848484849,1.0,11.0,12.0,39.0,12.0,51.0,0.08333333333333333,0.23529411764705882,1.0,13.0,14.0,0.07142857142857142,18.0,32.0,50.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,104216,Maximo Gonzalez,26.173853525,175.0,67.0,R,ARG,22.0,49.0,71.0,0.31,49.0,20.0,69.0,0.972,0.6437012724195761,0.6419154702816655,0.592299410619436,0.711173937585393,49.0,20.0,69.0,0.971830985915493,2.0,9.0,18.0,44.0,11.0,62.0,0.18181818181818182,0.2903225806451613,3.0,12.0,15.0,0.2,19.0,35.0,54.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,105373,Martin Klizan,26.6173853525,190.0,25.0,L,SVK,118.0,121.0,239.0,0.49,113.0,110.0,223.0,0.933,0.5724273540999488,0.5893201582512609,0.6434671173598426,0.7427130980440454,113.0,110.0,223.0,0.9330543933054394,20.0,50.0,82.0,98.0,70.0,180.0,0.2857142857142857,0.45555555555555555,53.0,62.0,115.0,0.4608695652173913,61.0,48.0,109.0,0.5596330275229358,4.0,11.0,15.0,0.26666666666666666,0.0,0.0,0.0,0.0
1306,104731,Kevin Anderson,32.2765229295,203.0,5.0,R,RSA,263.0,180.0,443.0,0.59,180.0,254.0,434.0,0.98,0.631377648466189,0.6481356031302359,0.7146504029713321,0.8148503979488152,180.0,254.0,434.0,0.9796839729119639,61.0,98.0,202.0,168.0,159.0,370.0,0.3836477987421384,0.5459459459459459,189.0,124.0,313.0,0.6038338658146964,44.0,40.0,84.0,0.5238095238095238,30.0,16.0,46.0,0.6521739130434783,0.0,0.0,0.0,0.0
1312,105064,Thomaz Bellucci,22.5708418891,188.0,21.0,L,BRA,149.0,167.0,316.0,0.47,157.0,134.0,291.0,0.921,0.5730255022397671,0.5897157228863721,0.6600995124981923,0.7576983536274953,157.0,134.0,291.0,0.9208860759493671,21.0,68.0,101.0,142.0,89.0,243.0,0.23595505617977527,0.4156378600823045,54.0,78.0,132.0,0.4090909090909091,94.0,80.0,174.0,0.5402298850574713,1.0,8.0,9.0,0.1111111111111111,0.0,0.0,0.0,0.0
1319,105062,Mikhail Kukushkin,31.3210130048,183.0,40.0,R,KAZ,108.0,142.0,250.0,0.43,137.0,101.0,238.0,0.952,0.5994058547298174,0.6212753136050937,0.6146762558190102,0.7289196480088812,137.0,101.0,238.0,0.952,23.0,55.0,74.0,119.0,78.0,193.0,0.2948717948717949,0.38341968911917096,68.0,81.0,149.0,0.4563758389261745,27.0,42.0,69.0,0.391304347826087,12.0,17.0,29.0,0.41379310344827586,1.0,2.0,3.0,0.3333333333333333
1321,104979,Andrey Golubev,23.2224503765,185.0,33.0,R,KAZ,47.0,93.0,140.0,0.34,89.0,40.0,129.0,0.921,0.5798731701818574,0.6033389356345319,0.6518407831098798,0.76229941799866,89.0,40.0,129.0,0.9214285714285714,10.0,34.0,24.0,82.0,44.0,106.0,0.22727272727272727,0.22641509433962265,26.0,54.0,80.0,0.325,21.0,33.0,54.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,104586,Lukas Rosol,29.18275154,196.0,26.0,R,CZE,111.0,133.0,244.0,0.45,128.0,105.0,233.0,0.955,0.5760128013979622,0.5903194865249488,0.6837680036881282,0.7686583962121207,128.0,105.0,233.0,0.9549180327868853,22.0,57.0,74.0,118.0,79.0,192.0,0.27848101265822783,0.3854166666666667,57.0,80.0,137.0,0.41605839416058393,47.0,43.0,90.0,0.5222222222222223,7.0,10.0,17.0,0.4117647058823529,0.0,0.0,0.0,0.0
1340,105577,Vasek Pospisil,23.6741957563,193.0,27.0,R,CAN,88.0,114.0,202.0,0.44,110.0,82.0,192.0,0.95,0.5703025860384656,0.5834803415237707,0.712725707303668,0.8223436239833201,110.0,82.0,192.0,0.9504950495049505,17.0,51.0,65.0,97.0,68.0,162.0,0.25,0.4012345679012346,75.0,77.0,152.0,0.4934210526315789,1.0,14.0,15.0,0.06666666666666667,12.0,22.0,34.0,0.35294117647058826,0.0,0.0,0.0,0.0
1343,105074,Ruben Bemelmans,29.7741273101,183.0,84.0,L,BEL,26.0,44.0,70.0,0.37,39.0,23.0,62.0,0.886,0.6327952288628786,0.6384279472791932,0.6764980434552837,0.748734320612664,39.0,23.0,62.0,0.8857142857142857,4.0,15.0,17.0,34.0,19.0,51.0,0.21052631578947367,0.3333333333333333,17.0,29.0,46.0,0.3695652173913043,2.0,5.0,7.0,0.2857142857142857,6.0,10.0,16.0,0.375,1.0,0.0,1.0,1.0
1349,104471,Ivan Dodig,28.7611225188,183.0,29.0,R,CRO,106.0,119.0,225.0,0.47,116.0,105.0,221.0,0.982,0.5687532865426076,0.5954312427868139,0.683531411152924,0.7784792388913062,116.0,105.0,221.0,0.9822222222222222,23.0,52.0,78.0,105.0,75.0,183.0,0.30666666666666664,0.4262295081967213,66.0,76.0,142.0,0.4647887323943662,25.0,32.0,57.0,0.43859649122807015,15.0,11.0,26.0,0.5769230769230769,0.0,0.0,0.0,0.0
1354,105065,Tim Smyczek,27.266255989,175.0,68.0,R,USA,32.0,64.0,96.0,0.33,64.0,32.0,96.0,1.0,0.6207239587070781,0.6256303544085599,0.6292840569674037,0.7304079723803255,64.0,32.0,96.0,1.0,3.0,25.0,14.0,55.0,28.0,69.0,0.10714285714285714,0.2028985507246377,25.0,47.0,72.0,0.3472222222222222,1.0,7.0,8.0,0.125,6.0,10.0,16.0,0.375,0.0,0.0,0.0,0.0
1377,105311,Joao Sousa,27.1293634497,185.0,28.0,R,POR,149.0,158.0,307.0,0.49,153.0,141.0,294.0,0.958,0.5962395191032269,0.6166407690786097,0.6530715580538814,0.7500757386214643,153.0,141.0,294.0,0.9576547231270358,24.0,55.0,95.0,123.0,79.0,218.0,0.3037974683544304,0.43577981651376146,72.0,84.0,156.0,0.46153846153846156,66.0,60.0,126.0,0.5238095238095238,11.0,14.0,25.0,0.44,0.0,0.0,0.0,0.0
1379,105992,Ryan Harrison,25.2320328542,183.0,40.0,R,USA,87.0,121.0,208.0,0.42,119.0,87.0,206.0,0.99,0.5805667662583521,0.6019379809806764,0.6723465485071639,0.7681821161987988,119.0,87.0,206.0,0.9903846153846154,12.0,63.0,69.0,104.0,75.0,173.0,0.16,0.3988439306358382,64.0,78.0,142.0,0.4507042253521127,10.0,22.0,32.0,0.3125,13.0,21.0,34.0,0.38235294117647056,0.0,0.0,0.0,0.0
1386,105173,Adrian Mannarino,29.7193702943,183.0,22.0,L,FRA,133.0,159.0,292.0,0.46,159.0,133.0,292.0,1.0,0.604807880752131,0.6137373264740329,0.6435831101112929,0.7554735266702244,159.0,133.0,292.0,1.0,22.0,63.0,84.0,134.0,85.0,218.0,0.25882352941176473,0.3853211009174312,86.0,101.0,187.0,0.45989304812834225,11.0,30.0,41.0,0.2682926829268293,36.0,28.0,64.0,0.5625,0.0,0.0,0.0,0.0
1388,105777,Grigor Dimitrov,26.6694045175,188.0,3.0,R,BUL,245.0,150.0,395.0,0.62,149.0,237.0,386.0,0.977,0.6130194039162205,0.6266073807190911,0.6820022684568368,0.7971434062901998,149.0,237.0,386.0,0.9772151898734177,61.0,81.0,187.0,133.0,142.0,320.0,0.4295774647887324,0.584375,157.0,94.0,251.0,0.6254980079681275,57.0,39.0,96.0,0.59375,29.0,17.0,46.0,0.6304347826086957,2.0,0.0,2.0,1.0
1390,104735,Tobias Kamke,24.6598220397,180.0,65.0,R,GER,51.0,86.0,137.0,0.37,84.0,50.0,134.0,0.978,0.59021832306386,0.5949434799848387,0.6163280708595317,0.7187902176141284,84.0,50.0,134.0,0.9781021897810219,3.0,27.0,29.0,73.0,30.0,102.0,0.1,0.28431372549019607,29.0,52.0,81.0,0.35802469135802467,14.0,23.0,37.0,0.3783783783783784,8.0,11.0,19.0,0.42105263157894735,0.0,0.0,0.0,0.0
1395,105668,Jerzy Janowicz,22.7460643395,203.0,14.0,R,POL,89.0,85.0,174.0,0.51,77.0,77.0,154.0,0.885,0.6102267515720692,0.6266898712708322,0.6968064240795148,0.7933320573464232,77.0,77.0,154.0,0.8850574712643678,19.0,43.0,65.0,71.0,62.0,136.0,0.3064516129032258,0.47794117647058826,57.0,52.0,109.0,0.5229357798165137,13.0,23.0,36.0,0.3611111111111111,16.0,9.0,25.0,0.64,3.0,1.0,4.0,0.75
1415,105147,Tatsuma Ito,24.4106776181,180.0,63.0,R,JPN,27.0,55.0,82.0,0.33,51.0,23.0,74.0,0.902,0.578506299054471,0.5944733856268365,0.638864532766003,0.7401144848513456,51.0,23.0,74.0,0.9024390243902439,3.0,15.0,13.0,42.0,18.0,55.0,0.16666666666666666,0.23636363636363636,14.0,36.0,50.0,0.28,3.0,7.0,10.0,0.3,8.0,12.0,20.0,0.4,2.0,0.0,2.0,1.0
1416,106071,Bernard Tomic,23.2224503765,193.0,17.0,R,AUS,148.0,149.0,297.0,0.5,145.0,139.0,284.0,0.956,0.6519073254387546,0.6741256944184484,0.6584969004361306,0.7605471015966564,145.0,139.0,284.0,0.9562289562289562,23.0,70.0,97.0,135.0,93.0,232.0,0.24731182795698925,0.41810344827586204,110.0,88.0,198.0,0.5555555555555556,10.0,34.0,44.0,0.22727272727272727,28.0,27.0,55.0,0.509090909090909,0.0,0.0,0.0,0.0
1417,105032,Sam Groth,27.961670089,193.0,53.0,R,AUS,31.0,51.0,82.0,0.38,50.0,30.0,80.0,0.976,0.6061904960057111,0.6086400194644171,0.7607065920706738,0.8414461747566591,50.0,30.0,80.0,0.975609756097561,3.0,22.0,17.0,44.0,25.0,61.0,0.12,0.2786885245901639,19.0,38.0,57.0,0.3333333333333333,1.0,3.0,4.0,0.25,11.0,10.0,21.0,0.5238095238095238,0.0,0.0,0.0,0.0
1422,104919,Leonardo Mayer,28.1040383299,188.0,21.0,R,ARG,141.0,144.0,285.0,0.49,141.0,135.0,276.0,0.968,0.6044482229222632,0.6154176315843818,0.6734890138862096,0.7850173199435033,141.0,135.0,276.0,0.968421052631579,19.0,55.0,101.0,129.0,74.0,230.0,0.25675675675675674,0.4391304347826087,52.0,68.0,120.0,0.43333333333333335,77.0,64.0,141.0,0.5460992907801419,12.0,12.0,24.0,0.5,0.0,0.0,0.0,0.0
1428,105011,Illya Marchenko,29.0130047912,185.0,50.0,R,UKR,36.0,60.0,96.0,0.38,54.0,30.0,84.0,0.875,0.5750392693115431,0.6112843955753878,0.686736154257936,0.7545123078670976,54.0,30.0,84.0,0.875,3.0,15.0,19.0,49.0,18.0,68.0,0.16666666666666666,0.27941176470588236,29.0,38.0,67.0,0.43283582089552236,2.0,12.0,14.0,0.14285714285714285,5.0,10.0,15.0,0.3333333333333333,0.0,0.0,0.0,0.0
1452,105430,Radu Albot,29.5386721424,175.0,40.0,R,MDA,37.0,54.0,91.0,0.41,50.0,30.0,80.0,0.879,0.6465981877037327,0.636479117159357,0.6239597723086867,0.7116208914855016,50.0,30.0,80.0,0.8791208791208791,2.0,15.0,18.0,41.0,17.0,59.0,0.11764705882352941,0.3050847457627119,18.0,31.0,49.0,0.3673469387755102,12.0,17.0,29.0,0.41379310344827586,5.0,5.0,10.0,0.5,2.0,1.0,3.0,0.6666666666666666
1457,105575,Ricardas Berankis,25.9028062971,175.0,52.0,R,LTU,77.0,82.0,159.0,0.48,79.0,61.0,140.0,0.881,0.5581560304167188,0.5744565645900566,0.6614012286194217,0.7687012270987373,79.0,61.0,140.0,0.8805031446540881,10.0,24.0,40.0,68.0,34.0,108.0,0.29411764705882354,0.37037037037037035,67.0,56.0,123.0,0.5447154471544715,7.0,15.0,22.0,0.3181818181818182,2.0,11.0,13.0,0.15384615384615385,1.0,0.0,1.0,1.0
1462,105936,Filip Krajinovic,26.0561259411,185.0,27.0,R,SRB,45.0,49.0,94.0,0.48,49.0,42.0,91.0,0.968,0.6251079503488318,0.6449732641697006,0.622750044299374,0.7243086922448264,49.0,42.0,91.0,0.9680851063829787,5.0,19.0,29.0,42.0,24.0,71.0,0.20833333333333334,0.4084507042253521,29.0,30.0,59.0,0.4915254237288136,16.0,17.0,33.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,104868,James Ward,28.4407939767,190.0,93.0,R,GBR,15.0,43.0,58.0,0.26,38.0,9.0,47.0,0.81,0.6059337736845982,0.6081746713586819,0.6713482363919896,0.7716248813339862,38.0,9.0,47.0,0.8103448275862069,2.0,13.0,9.0,36.0,15.0,45.0,0.13333333333333333,0.2,8.0,17.0,25.0,0.32,0.0,0.0,0.0,0.0,7.0,20.0,27.0,0.25925925925925924,0.0,0.0,0.0,0.0
1472,104547,Horacio Zeballos,27.8521560575,188.0,39.0,L,ARG,68.0,100.0,168.0,0.4,99.0,68.0,167.0,0.994,0.618611499657466,0.6268562680674197,0.6725058054177029,0.7584854770841689,99.0,68.0,167.0,0.9940476190476191,5.0,35.0,34.0,81.0,40.0,115.0,0.125,0.2956521739130435,21.0,35.0,56.0,0.375,45.0,57.0,102.0,0.4411764705882353,2.0,8.0,10.0,0.2,0.0,0.0,0.0,0.0
1475,105643,Federico Delbonis,25.6125941136,190.0,33.0,L,ARG,83.0,105.0,188.0,0.44,103.0,82.0,185.0,0.984,0.602867988770373,0.6155400764972779,0.6467036181569729,0.7622225325670001,103.0,82.0,185.0,0.9840425531914894,10.0,35.0,61.0,87.0,45.0,148.0,0.2222222222222222,0.41216216216216217,11.0,35.0,46.0,0.2391304347826087,72.0,63.0,135.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,105683,Milos Raonic,26.0177960301,196.0,3.0,R,CAN,240.0,122.0,362.0,0.66,116.0,232.0,348.0,0.961,0.6141208212226072,0.6287581304656721,0.754745838383975,0.8508462967938318,116.0,232.0,348.0,0.9613259668508287,66.0,79.0,196.0,112.0,145.0,308.0,0.45517241379310347,0.6363636363636364,163.0,78.0,241.0,0.6763485477178424,48.0,28.0,76.0,0.631578947368421,29.0,16.0,45.0,0.6444444444444445,0.0,0.0,0.0,0.0
1478,104947,Marsel Ilhan,27.7234770705,190.0,77.0,R,TUR,23.0,43.0,66.0,0.35,41.0,18.0,59.0,0.894,0.6062603023924052,0.6003050670707624,0.6387906756533618,0.7590429764369476,41.0,18.0,59.0,0.8939393939393939,2.0,15.0,8.0,34.0,17.0,42.0,0.11764705882352941,0.19047619047619047,17.0,22.0,39.0,0.4358974358974359,4.0,15.0,19.0,0.21052631578947367,1.0,5.0,6.0,0.16666666666666666,1.0,1.0,2.0,0.5
1482,105657,Marius Copil,28.2436687201,193.0,60.0,R,ROU,47.0,61.0,108.0,0.44,59.0,40.0,99.0,0.917,0.5725228534532167,0.6008934168509817,0.7230460288988687,0.8215331388772411,59.0,40.0,99.0,0.9166666666666666,5.0,22.0,21.0,48.0,27.0,69.0,0.18518518518518517,0.30434782608695654,34.0,31.0,65.0,0.5230769230769231,7.0,22.0,29.0,0.2413793103448276,6.0,8.0,14.0,0.42857142857142855,0.0,0.0,0.0,0.0
1485,105554,Daniel Evans,29.4893908282,175.0,42.0,R,GBR,29.0,45.0,74.0,0.39,37.0,29.0,66.0,0.892,0.6176009048549004,0.6065544303726481,0.6575926972653889,0.7636907273591724,37.0,29.0,66.0,0.8918918918918919,5.0,17.0,19.0,34.0,22.0,53.0,0.22727272727272727,0.3584905660377358,19.0,31.0,50.0,0.38,1.0,5.0,6.0,0.16666666666666666,9.0,9.0,18.0,0.5,0.0,0.0,0.0,0.0
1489,105723,Andrey Kuznetsov,25.1909650924,185.0,39.0,R,RUS,57.0,74.0,131.0,0.44,74.0,53.0,127.0,0.969,0.5724647568297622,0.5900012569617954,0.6756905657242236,0.7528665398723814,74.0,53.0,127.0,0.9694656488549618,7.0,31.0,37.0,61.0,38.0,98.0,0.18421052631578946,0.37755102040816324,25.0,31.0,56.0,0.44642857142857145,27.0,33.0,60.0,0.45,5.0,10.0,15.0,0.3333333333333333,0.0,0.0,0.0,0.0
1491,104890,Andreas Haider Maurer,28.0793976728,190.0,47.0,R,AUT,32.0,64.0,96.0,0.33,60.0,28.0,88.0,0.917,0.5454540149540096,0.5789245768753579,0.6728170994968207,0.7756578716173556,60.0,28.0,88.0,0.9166666666666666,4.0,20.0,19.0,52.0,24.0,71.0,0.16666666666666666,0.2676056338028169,11.0,24.0,35.0,0.3142857142857143,17.0,32.0,49.0,0.3469387755102041,4.0,8.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.0
1492,105051,Matthew Ebden,30.636550308,188.0,43.0,R,AUS,59.0,95.0,154.0,0.38,95.0,56.0,151.0,0.981,0.5959430033226281,0.6153273736654484,0.6717728250427174,0.7640568369652634,95.0,56.0,151.0,0.9805194805194806,7.0,31.0,34.0,78.0,38.0,112.0,0.18421052631578946,0.30357142857142855,43.0,63.0,106.0,0.4056603773584906,1.0,12.0,13.0,0.07692307692307693,15.0,20.0,35.0,0.42857142857142855,0.0,0.0,0.0,0.0
1493,105357,John Millman,29.6235455168,183.0,36.0,R,AUS,46.0,55.0,101.0,0.46,55.0,46.0,101.0,1.0,0.6100860146725577,0.6217514688058096,0.6372133631970395,0.7422653138951043,55.0,46.0,101.0,1.0,7.0,19.0,37.0,46.0,26.0,83.0,0.2692307692307692,0.4457831325301205,32.0,37.0,69.0,0.463768115942029,7.0,10.0,17.0,0.4117647058823529,7.0,8.0,15.0,0.4666666666666667,0.0,0.0,0.0,0.0
1497,104594,Marinko Matosevic,27.5509924709,194.0,39.0,R,AUS,63.0,88.0,151.0,0.42,87.0,60.0,147.0,0.974,0.5932930061016451,0.6041727010520348,0.6322963086475533,0.7468871181488608,87.0,60.0,147.0,0.9735099337748344,14.0,39.0,44.0,80.0,53.0,124.0,0.2641509433962264,0.3548387096774194,47.0,59.0,106.0,0.44339622641509435,8.0,18.0,26.0,0.3076923076923077,8.0,11.0,19.0,0.42105263157894735,0.0,0.0,0.0,0.0
1499,104460,Dustin Brown,32.1067761807,196.0,66.0,R,GER,48.0,72.0,120.0,0.4,71.0,48.0,119.0,0.992,0.5796403027728632,0.6241026837902031,0.7030005355216813,0.7977674395086871,71.0,48.0,119.0,0.9916666666666667,5.0,25.0,39.0,58.0,30.0,97.0,0.16666666666666666,0.4020618556701031,17.0,31.0,48.0,0.3541666666666667,20.0,27.0,47.0,0.425531914893617,11.0,14.0,25.0,0.44,0.0,0.0,0.0,0.0
1502,105154,Joao Souza,26.8583162218,193.0,69.0,R,BRA,23.0,37.0,60.0,0.38,34.0,21.0,55.0,0.917,0.631708385483996,0.649093010074414,0.648836063386832,0.7550988253517674,34.0,21.0,55.0,0.9166666666666666,1.0,5.0,14.0,28.0,6.0,42.0,0.16666666666666666,0.3333333333333333,1.0,5.0,6.0,0.16666666666666666,22.0,32.0,54.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,105379,Aljaz Bedene,28.59137577,181.0,43.0,R,SLO,73.0,90.0,163.0,0.45,89.0,69.0,158.0,0.969,0.55707836716004,0.5821498160238084,0.693409869025247,0.8020607416226073,89.0,69.0,158.0,0.9693251533742331,9.0,28.0,46.0,78.0,37.0,124.0,0.24324324324324326,0.3709677419354839,34.0,40.0,74.0,0.4594594594594595,31.0,39.0,70.0,0.44285714285714284,8.0,11.0,19.0,0.42105263157894735,0.0,0.0,0.0,0.0
1537,105077,Albert Ramos,29.325119781,188.0,19.0,L,ESP,157.0,174.0,331.0,0.47,173.0,156.0,329.0,0.994,0.6070438162168179,0.6337166130349503,0.6333110731085604,0.7347915124256275,173.0,156.0,329.0,0.9939577039274925,27.0,65.0,105.0,152.0,92.0,257.0,0.29347826086956524,0.4085603112840467,46.0,73.0,119.0,0.3865546218487395,108.0,92.0,200.0,0.54,3.0,9.0,12.0,0.25,0.0,0.0,0.0,0.0
1538,105376,Peter Gojowczyk,28.9637234771,185.0,39.0,R,GER,43.0,50.0,93.0,0.46,49.0,42.0,91.0,0.978,0.5415161784873438,0.5567417056677516,0.7029633178018743,0.7966745992236736,49.0,42.0,91.0,0.978494623655914,12.0,21.0,32.0,45.0,33.0,77.0,0.36363636363636365,0.4155844155844156,28.0,31.0,59.0,0.4745762711864407,7.0,11.0,18.0,0.3888888888888889,8.0,8.0,16.0,0.5,0.0,0.0,0.0,0.0
1539,105539,Evgeny Donskoy,23.1266255989,185.0,66.0,R,RUS,41.0,77.0,118.0,0.35,76.0,40.0,116.0,0.983,0.5875349681903029,0.5979594715146206,0.6688618426553943,0.7634844662907008,76.0,40.0,116.0,0.9830508474576272,5.0,23.0,26.0,62.0,28.0,88.0,0.17857142857142858,0.29545454545454547,31.0,49.0,80.0,0.3875,6.0,18.0,24.0,0.25,4.0,10.0,14.0,0.2857142857142857,0.0,0.0,0.0,0.0
1540,105583,Dusan Lajovic,28.8295687885,180.0,23.0,R,SRB,86.0,106.0,192.0,0.45,102.0,84.0,186.0,0.969,0.6449318398201767,0.6566001699047146,0.6476822340150824,0.7483216275066572,102.0,84.0,186.0,0.96875,8.0,39.0,44.0,93.0,47.0,137.0,0.1702127659574468,0.32116788321167883,27.0,46.0,73.0,0.3698630136986301,55.0,50.0,105.0,0.5238095238095238,4.0,10.0,14.0,0.2857142857142857,0.0,0.0,0.0,0.0
1542,105332,Benoit Paire,26.6776180698,196.0,18.0,R,FRA,168.0,166.0,334.0,0.5,166.0,168.0,334.0,1.0,0.5042558336622556,0.5313044455514083,0.7027233709658218,0.7857128945059679,166.0,168.0,334.0,1.0,34.0,70.0,125.0,143.0,104.0,268.0,0.3269230769230769,0.4664179104477612,87.0,90.0,177.0,0.4915254237288136,61.0,59.0,120.0,0.5083333333333333,20.0,17.0,37.0,0.5405405405405406,0.0,0.0,0.0,0.0
1544,106045,Denis Kudla,23.8028747433,180.0,56.0,R,USA,28.0,67.0,95.0,0.29,67.0,28.0,95.0,1.0,0.5775901741070109,0.5932701128992681,0.6478012412503237,0.7630468220151231,67.0,28.0,95.0,1.0,3.0,22.0,17.0,52.0,25.0,69.0,0.12,0.2463768115942029,11.0,41.0,52.0,0.21153846153846154,3.0,10.0,13.0,0.23076923076923078,14.0,16.0,30.0,0.4666666666666667,0.0,0.0,0.0,0.0
1560,106000,Damir Dzumhur,26.1163586585,172.0,23.0,R,BIH,84.0,78.0,162.0,0.52,73.0,76.0,149.0,0.92,0.6419118471861878,0.6389475909959976,0.595376487993385,0.7106210975093024,73.0,76.0,149.0,0.9197530864197531,5.0,19.0,48.0,65.0,24.0,113.0,0.20833333333333334,0.4247787610619469,52.0,49.0,101.0,0.5148514851485149,23.0,24.0,47.0,0.48936170212765956,9.0,5.0,14.0,0.6428571428571429,0.0,0.0,0.0,0.0
1570,105449,Steve Johnson,26.5845311431,188.0,21.0,R,USA,124.0,116.0,240.0,0.52,115.0,123.0,238.0,0.992,0.5830078238224272,0.6058661519968882,0.7032750540251563,0.8055178569739904,115.0,123.0,238.0,0.9916666666666667,27.0,52.0,87.0,96.0,79.0,183.0,0.34177215189873417,0.47540983606557374,72.0,75.0,147.0,0.4897959183673469,27.0,22.0,49.0,0.5510204081632653,25.0,19.0,44.0,0.5681818181818182,0.0,0.0,0.0,0.0
1574,106058,Jack Sock,25.2895277207,185.0,8.0,R,USA,120.0,102.0,222.0,0.54,102.0,118.0,220.0,0.991,0.5844984774027752,0.5773029969060771,0.6940078545827535,0.7865770346808995,102.0,118.0,220.0,0.990990990990991,28.0,44.0,91.0,92.0,72.0,183.0,0.3888888888888889,0.4972677595628415,84.0,76.0,160.0,0.525,26.0,18.0,44.0,0.5909090909090909,10.0,8.0,18.0,0.5555555555555556,0.0,0.0,0.0,0.0
1581,105138,Roberto Bautista Agut,31.5947980835,183.0,9.0,R,ESP,214.0,124.0,338.0,0.63,122.0,212.0,334.0,0.988,0.6655209002024275,0.6618806475019223,0.6337179082320659,0.7450600670632683,122.0,212.0,334.0,0.9881656804733728,44.0,68.0,158.0,115.0,112.0,273.0,0.39285714285714285,0.5787545787545788,138.0,78.0,216.0,0.6388888888888888,56.0,38.0,94.0,0.5957446808510638,20.0,8.0,28.0,0.7142857142857143,0.0,0.0,0.0,0.0
1582,105676,David Goffin,26.9541409993,180.0,7.0,R,BEL,186.0,128.0,314.0,0.59,126.0,176.0,302.0,0.962,0.5695150537666653,0.5896554838464232,0.6582016047132593,0.7618433836685696,126.0,176.0,302.0,0.9617834394904459,42.0,67.0,143.0,118.0,109.0,261.0,0.3853211009174312,0.5478927203065134,125.0,80.0,205.0,0.6097560975609756,51.0,35.0,86.0,0.5930232558139535,10.0,13.0,23.0,0.43478260869565216,0.0,0.0,0.0,0.0
1589,105807,Pablo Carreno Busta,26.2258726899,188.0,10.0,R,ESP,120.0,117.0,237.0,0.51,117.0,119.0,236.0,0.996,0.6361261450684671,0.6374768150209211,0.6390807854290652,0.735980148229369,117.0,119.0,236.0,0.9957805907172996,22.0,42.0,86.0,103.0,64.0,189.0,0.34375,0.455026455026455,56.0,53.0,109.0,0.5137614678899083,62.0,58.0,120.0,0.5166666666666667,2.0,6.0,8.0,0.25,0.0,0.0,0.0,0.0
1593,104932,Kenny De Schepper,26.8583162218,203.0,62.0,L,FRA,24.0,54.0,78.0,0.31,54.0,23.0,77.0,0.987,0.6481005295642428,0.7016587364025415,0.7015132009491657,0.7578177474238927,54.0,23.0,77.0,0.9871794871794872,4.0,17.0,13.0,41.0,21.0,54.0,0.19047619047619047,0.24074074074074073,10.0,24.0,34.0,0.29411764705882354,6.0,19.0,25.0,0.24,8.0,11.0,19.0,0.42105263157894735,0.0,0.0,0.0,0.0
1594,105649,Cedrik Marcel Stebe,21.3086926762,183.0,72.0,L,GER,23.0,33.0,56.0,0.41,33.0,23.0,56.0,1.0,0.6122276609752917,0.6359722493494333,0.6107638901958192,0.693594807676284,33.0,23.0,56.0,1.0,2.0,12.0,18.0,29.0,14.0,47.0,0.14285714285714285,0.3829787234042553,7.0,16.0,23.0,0.30434782608695654,14.0,12.0,26.0,0.5384615384615384,2.0,5.0,7.0,0.2857142857142857,0.0,0.0,0.0,0.0
